open_time,o,h,l,c,v,qav,num_trades
1589558400000.0,197.94000000,199.02000000,193.80000000,194.76000000,152015.37167000,29859756.98266070,38863.0
1589572800000.0,194.76000000,197.94000000,191.66000000,194.86000000,152700.32030000,29687419.42360680,43257.0
1589587200000.0,194.87000000,199.78000000,193.21000000,198.63000000,100410.35454000,19797566.27746230,30932.0
1589601600000.0,198.56000000,202.44000000,198.50000000,199.50000000,151877.83295000,30480014.33258080,34249.0
1589616000000.0,199.51000000,201.24000000,198.53000000,200.27000000,118340.26842000,23677584.40722460,26563.0
1589630400000.0,200.29000000,203.50000000,200.00000000,200.70000000,139679.33681000,28190850.31368110,34805.0
1589644800000.0,200.70000000,201.38000000,197.85000000,200.07000000,103694.19355000,20679940.97597500,27413.0
1589659200000.0,200.11000000,202.00000000,199.55000000,200.45000000,55898.05127000,11234832.18726010,20485.0
1589673600000.0,200.44000000,202.58000000,199.68000000,201.53000000,85415.38155000,17214178.51600350,22427.0
1589688000000.0,201.52000000,202.69000000,200.52000000,202.14000000,68813.32879000,13878460.56129260,19279.0
1589702400000.0,202.15000000,202.29000000,200.80000000,201.29000000,65103.36957000,13119743.99917820,18958.0
1589716800000.0,201.29000000,209.75000000,201.28000000,208.77000000,339072.24213000,69906305.34239370,69599.0
1589731200000.0,208.78000000,209.21000000,206.57000000,207.89000000,64510.85948000,13406085.69468930,21608.0
1589745600000.0,207.90000000,209.85000000,206.12000000,207.00000000,85796.71163000,17816504.56779760,28217.0
1589760000000.0,207.02000000,216.18000000,207.00000000,215.07000000,327466.06170000,69826596.02269690,62625.0
1589774400000.0,215.10000000,217.07000000,213.49000000,214.21000000,179217.70854000,38616217.27148010,46157.0
1589788800000.0,214.19000000,215.29000000,209.24000000,212.03000000,226884.08027000,48169500.78648170,50108.0
1589803200000.0,212.07000000,213.13000000,210.00000000,211.34000000,116362.75484000,24672912.89532990,32601.0
1589817600000.0,211.34000000,213.46000000,208.91000000,213.10000000,132654.84499000,28051391.03939610,34748.0
1589832000000.0,213.09000000,215.31000000,212.60000000,214.91000000,81553.79816000,17452409.13469570,23289.0
1589846400000.0,214.92000000,215.05000000,209.65000000,210.30000000,146708.63097000,31071448.28042390,34873.0
1589860800000.0,210.32000000,212.68000000,209.45000000,211.50000000,86779.86479000,18354496.36323320,24207.0
1589875200000.0,211.47000000,215.95000000,211.47000000,212.90000000,156186.77206000,33437531.74187850,43758.0
1589889600000.0,212.90000000,213.09000000,210.59000000,212.38000000,104123.34853000,22068981.71921080,30664.0
1589904000000.0,212.37000000,214.49000000,211.40000000,211.50000000,70442.29283000,15016950.89569590,25741.0
1589918400000.0,211.50000000,214.73000000,210.30000000,214.58000000,79462.07931000,16897539.55636330,26784.0
1589932800000.0,214.60000000,214.76000000,212.40000000,212.90000000,78987.60063000,16882827.95096620,24202.0
1589947200000.0,212.90000000,215.75000000,211.90000000,213.36000000,119893.20827000,25606463.26433680,32750.0
1589961600000.0,213.38000000,214.40000000,212.65000000,212.92000000,64671.10801000,13811432.67742670,22475.0
1589976000000.0,212.92000000,214.80000000,204.27000000,207.95000000,232134.90118000,48925146.12543890,62017.0
1589990400000.0,207.95000000,210.10000000,206.57000000,209.62000000,115021.63677000,24033945.87514690,32417.0
1590004800000.0,209.59000000,210.77000000,209.00000000,209.98000000,68824.15551000,14444990.28192530,21311.0
1590019200000.0,209.99000000,211.64000000,208.95000000,209.35000000,105823.83425000,22272964.49071640,27750.0
1590033600000.0,209.35000000,210.00000000,208.42000000,208.51000000,72118.58341000,15089998.19259690,22155.0
1590048000000.0,208.56000000,209.70000000,204.69000000,207.76000000,176127.34273000,36462339.93418060,44935.0
1590062400000.0,207.76000000,207.93000000,196.60000000,199.21000000,305008.70401000,61574795.58926220,72354.0
1590076800000.0,199.21000000,200.43000000,191.71000000,198.57000000,247687.45689000,48679981.38379990,62934.0
1590091200000.0,198.61000000,200.74000000,197.64000000,198.74000000,97157.51291000,19365631.37228890,28287.0
1590105600000.0,198.72000000,199.95000000,196.24000000,197.22000000,129747.67941000,25742745.20773930,32273.0
1590120000000.0,197.23000000,202.63000000,196.67000000,201.81000000,141277.86355000,28222002.40095790,38669.0
1590134400000.0,201.82000000,204.12000000,200.85000000,203.23000000,134792.21085000,27305150.88030840,40011.0
1590148800000.0,203.22000000,205.50000000,201.14000000,205.18000000,126416.11603000,25709293.97752230,35960.0
1590163200000.0,205.20000000,209.19000000,204.50000000,207.65000000,184050.09152000,38163518.94489400,48428.0
1590177600000.0,207.64000000,209.00000000,206.10000000,207.36000000,71388.39945000,14829897.12274420,22318.0
1590192000000.0,207.36000000,211.20000000,207.36000000,210.00000000,114325.29728000,23979044.32971080,31636.0
1590206400000.0,210.00000000,210.45000000,207.20000000,208.24000000,77916.37101000,16251917.07343200,24183.0
1590220800000.0,208.24000000,208.27000000,205.30000000,207.15000000,99435.38433000,20561531.22140330,30078.0
1590235200000.0,207.16000000,208.12000000,204.55000000,207.70000000,88146.00388000,18206657.58185750,27168.0
1590249600000.0,207.72000000,208.45000000,205.64000000,207.14000000,53793.03006000,11131169.94309670,19539.0
1590264000000.0,207.13000000,208.36000000,206.28000000,206.60000000,44943.83350000,9330747.95516440,18125.0
1590278400000.0,206.60000000,209.71000000,205.90000000,208.58000000,102380.34674000,21342153.13504260,29133.0
1590292800000.0,208.58000000,210.55000000,207.95000000,209.56000000,71471.39281000,14983712.46734250,22964.0
1590307200000.0,209.56000000,210.48000000,205.91000000,205.91000000,92659.45931000,19319651.21047900,30042.0
1590321600000.0,205.91000000,207.54000000,203.67000000,205.53000000,119056.49972000,24513094.09876650,36007.0
1590336000000.0,205.46000000,206.89000000,201.70000000,206.44000000,154407.51831000,31480103.84379520,45566.0
1590350400000.0,206.41000000,207.83000000,199.50000000,199.90000000,133559.84095000,27278904.47819490,40822.0
1590364800000.0,199.90000000,203.26000000,198.01000000,202.33000000,101571.70986000,20487741.34168060,34866.0
1590379200000.0,202.32000000,204.33000000,201.25000000,204.23000000,65198.52922000,13229526.72817060,25177.0
1590393600000.0,204.20000000,204.99000000,201.17000000,202.39000000,114630.99005000,23263344.27974120,40017.0
1590408000000.0,202.39000000,204.41000000,202.03000000,202.75000000,78130.92321000,15873075.25704440,28128.0
1590422400000.0,202.75000000,205.67000000,202.37000000,204.68000000,74489.86716000,15219540.74702850,25617.0
1590436800000.0,204.68000000,205.11000000,203.30000000,204.15000000,35909.60542000,7338382.44396940,17987.0
1590451200000.0,204.22000000,205.00000000,202.59000000,204.45000000,42946.22208000,8761957.98809210,19704.0
1590465600000.0,204.45000000,204.50000000,201.50000000,203.60000000,64754.47611000,13161373.04324090,25631.0
1590480000000.0,203.60000000,204.23000000,201.60000000,202.11000000,80177.15640000,16262552.43611060,25998.0
1590494400000.0,202.11000000,202.62000000,197.12000000,197.63000000,135587.29683000,27174685.71074970,41987.0
1590508800000.0,197.65000000,200.47000000,196.90000000,199.30000000,87056.16600000,17347541.72680950,30330.0
1590523200000.0,199.30000000,202.63000000,199.29000000,200.89000000,66655.41788000,13408697.95308850,24052.0
1590537600000.0,200.92000000,202.48000000,200.76000000,201.65000000,62313.32589000,12565506.10933790,20774.0
1590552000000.0,201.68000000,204.20000000,201.40000000,202.88000000,70649.32800000,14333356.25181970,26236.0
1590566400000.0,202.87000000,206.78000000,202.83000000,206.48000000,138159.06338000,28340197.80707370,41292.0
1590580800000.0,206.48000000,207.78000000,205.05000000,206.02000000,106238.08412000,21921736.69686820,34732.0
1590595200000.0,206.05000000,207.58000000,205.81000000,206.50000000,60886.52939000,12589666.83558250,22791.0
1590609600000.0,206.50000000,208.44000000,205.11000000,208.29000000,56570.39649000,11694887.32498120,21794.0
1590624000000.0,208.29000000,208.97000000,206.23000000,206.39000000,57174.58460000,11862603.45363620,21992.0
1590638400000.0,206.36000000,206.98000000,204.74000000,205.32000000,58091.35138000,11972738.41445580,22815.0
1590652800000.0,205.32000000,207.80000000,204.67000000,207.57000000,63672.58000000,13144773.20363600,24242.0
1590667200000.0,207.59000000,214.65000000,207.35000000,214.26000000,206879.94719000,43610828.50972080,60406.0
1590681600000.0,214.26000000,215.58000000,213.39000000,214.66000000,121482.63358000,26068034.20809550,41559.0
1590696000000.0,214.68000000,220.50000000,213.53000000,220.21000000,136644.88094000,29702649.55687120,48146.0
1590710400000.0,220.24000000,224.79000000,220.14000000,221.89000000,173109.46142000,38423328.21051540,58263.0
1590724800000.0,221.89000000,222.47000000,219.32000000,221.35000000,106248.67735000,23524410.62912890,37969.0
1590739200000.0,221.35000000,223.55000000,217.57000000,219.04000000,128639.13383000,28297933.65159670,46927.0
1590753600000.0,219.05000000,220.79000000,218.17000000,219.50000000,63072.18508000,13853706.31246420,24632.0
1590768000000.0,219.49000000,222.55000000,219.23000000,219.96000000,86773.07305000,19166412.16055730,30713.0
1590782400000.0,219.97000000,221.40000000,218.67000000,220.67000000,45215.54517000,9954254.53120810,19455.0
1590796800000.0,220.63000000,222.71000000,218.80000000,222.70000000,64507.63529000,14195635.03113310,25078.0
1590811200000.0,222.69000000,233.84000000,222.40000000,232.18000000,291884.71330000,66944132.75923020,87503.0
1590825600000.0,232.15000000,238.08000000,231.16000000,236.78000000,177847.08967000,41714854.74308580,59594.0
1590840000000.0,236.78000000,238.87000000,233.51000000,235.61000000,168567.74619000,39797664.68652570,54857.0
1590854400000.0,235.61000000,237.99000000,234.23000000,237.12000000,87585.36373000,20698154.78387280,36587.0
1590868800000.0,237.12000000,247.00000000,234.16000000,243.66000000,229158.20328000,55328397.80545680,78243.0
1590883200000.0,243.71000000,245.39000000,235.15000000,237.37000000,175124.98481000,42265149.83503740,63050.0
1590897600000.0,237.33000000,240.74000000,236.00000000,239.83000000,122235.63849000,29127464.51277890,50592.0
1590912000000.0,239.84000000,239.99000000,235.28000000,238.78000000,132277.79204000,31472338.45612980,55562.0
1590926400000.0,238.78000000,240.00000000,231.82000000,233.71000000,188065.37098000,44293758.11722450,64493.0
1590940800000.0,233.72000000,237.00000000,233.20000000,236.55000000,88547.47432000,20841294.66706950,34528.0
1590955200000.0,236.58000000,236.68000000,229.58000000,231.57000000,115357.42820000,26867420.70594610,51841.0
1590969600000.0,231.56000000,239.98000000,230.66000000,238.79000000,131508.84697000,31078099.46525720,45294.0
1590984000000.0,238.79000000,242.50000000,237.20000000,238.72000000,102698.26555000,24614704.19306370,41460.0
1590998400000.0,238.71000000,239.20000000,235.52000000,236.06000000,83338.09376000,19765684.18382000,36030.0
1591012800000.0,236.07000000,240.98000000,234.96000000,238.22000000,123476.65655000,29461660.67936410,46695.0
1591027200000.0,238.22000000,240.15000000,237.64000000,237.83000000,57206.36655000,13672144.23421480,28858.0
1591041600000.0,237.83000000,250.68000000,237.24000000,248.23000000,325588.46998000,80199619.09132440,120160.0
1591056000000.0,248.23000000,249.01000000,245.66000000,247.25000000,138426.61276000,34198833.88077320,53392.0
1591070400000.0,247.26000000,249.50000000,246.60000000,248.85000000,81003.93818000,20103172.68239750,33288.0
1591084800000.0,248.85000000,253.80000000,248.30000000,252.18000000,137647.04543000,34500982.93237240,50331.0
1591099200000.0,252.18000000,253.07000000,225.00000000,233.64000000,401771.70347000,95515458.27010900,137719.0
1591113600000.0,233.63000000,236.74000000,232.20000000,236.23000000,103996.62133000,24379846.17596140,43998.0
1591128000000.0,236.22000000,239.49000000,234.65000000,237.71000000,92674.99746000,21982033.36767800,36689.0
1591142400000.0,237.71000000,238.66000000,234.75000000,235.86000000,76475.84825000,18102867.30780870,32741.0
1591156800000.0,235.87000000,237.47000000,232.71000000,236.81000000,78316.99888000,18476941.03898670,33698.0
1591171200000.0,236.82000000,240.68000000,236.24000000,239.73000000,102301.56915000,24434063.70794500,40212.0
1591185600000.0,239.75000000,240.49000000,237.00000000,239.27000000,86279.55555000,20617497.01259720,40520.0
1591200000000.0,239.30000000,243.00000000,238.60000000,240.80000000,89705.14135000,21590725.51121580,36854.0
1591214400000.0,240.85000000,245.00000000,240.11000000,244.52000000,69849.02053000,16957206.60043300,29767.0
1591228800000.0,244.54000000,246.60000000,242.84000000,245.33000000,93384.76473000,22870428.99529750,36964.0
1591243200000.0,245.34000000,245.45000000,242.24000000,243.37000000,78052.21460000,19036444.23111130,34454.0
1591257600000.0,243.37000000,243.92000000,236.00000000,243.10000000,163865.32143000,39374272.60723790,59891.0
1591272000000.0,243.10000000,246.29000000,241.48000000,245.00000000,153354.86694000,37406977.13063630,52305.0
1591286400000.0,245.02000000,245.50000000,240.00000000,241.47000000,99014.20496000,24002082.50408980,38800.0
1591300800000.0,241.43000000,244.64000000,239.08000000,243.21000000,81697.96654000,19770192.15930130,30812.0
1591315200000.0,243.22000000,245.30000000,241.65000000,243.09000000,72623.34430000,17691721.46779420,30334.0
1591329600000.0,243.09000000,244.40000000,242.16000000,243.56000000,62739.03317000,15280672.02271760,24264.0
1591344000000.0,243.59000000,247.87000000,241.00000000,243.15000000,163415.35912000,39912081.65776390,61894.0
1591358400000.0,243.13000000,243.42000000,239.14000000,241.82000000,92217.50901000,22288500.64250370,36328.0
1591372800000.0,241.81000000,242.85000000,241.06000000,242.00000000,52434.46484000,12690179.38325690,24732.0
1591387200000.0,242.00000000,242.47000000,239.39000000,240.03000000,59117.70059000,14220849.34293920,27785.0
1591401600000.0,240.04000000,241.59000000,237.83000000,240.63000000,82501.82366000,19769850.19140870,35439.0
1591416000000.0,240.60000000,241.37000000,239.20000000,240.21000000,40753.32194000,9798628.14039630,19561.0
1591430400000.0,240.21000000,243.90000000,239.50000000,243.35000000,71231.72360000,17254476.72208240,28971.0
1591444800000.0,243.37000000,244.70000000,241.22000000,242.32000000,83290.06863000,20208575.02712030,32219.0
1591459200000.0,242.31000000,243.41000000,239.77000000,241.33000000,74620.37835000,17984681.90708180,26352.0
1591473600000.0,241.32000000,243.11000000,240.95000000,241.94000000,37025.76180000,8963138.82454440,19167.0
1591488000000.0,241.94000000,244.08000000,240.30000000,242.90000000,47387.69529000,11497137.12582430,22236.0
1591502400000.0,242.92000000,243.69000000,241.50000000,242.29000000,37447.59139000,9083404.98829400,18777.0
1591516800000.0,242.28000000,242.60000000,238.43000000,238.89000000,91008.53311000,21910612.73505840,37821.0
1591531200000.0,238.90000000,239.98000000,234.60000000,237.43000000,158809.15331000,37696743.81611770,62031.0
1591545600000.0,237.37000000,242.50000000,235.19000000,242.13000000,108496.79393000,25859161.82190470,39336.0
1591560000000.0,242.12000000,245.37000000,241.01000000,244.56000000,127952.78812000,31118672.16041750,46277.0
1591574400000.0,244.57000000,245.32000000,242.91000000,244.12000000,84525.61966000,20633596.29386800,28970.0
1591588800000.0,244.12000000,244.72000000,242.99000000,243.69000000,49242.21389000,12009641.17895900,21060.0
1591603200000.0,243.68000000,244.74000000,242.23000000,243.69000000,62236.57307000,15164892.65892610,28480.0
1591617600000.0,243.71000000,243.84000000,240.59000000,243.00000000,67281.58008000,16309263.47631820,29784.0
1591632000000.0,243.00000000,243.41000000,241.55000000,242.18000000,45693.75206000,11082337.35510830,20612.0
1591646400000.0,242.16000000,247.70000000,241.90000000,246.40000000,74136.80843000,18155494.00512910,31075.0
1591660800000.0,246.37000000,249.82000000,238.00000000,243.06000000,164852.52993000,40260263.15672650,60838.0
1591675200000.0,243.10000000,243.82000000,242.43000000,243.33000000,44760.28943000,10880403.03985630,20271.0
1591689600000.0,243.30000000,243.73000000,241.25000000,243.32000000,51431.15354000,12481376.02166200,24805.0
1591704000000.0,243.32000000,244.66000000,242.50000000,243.32000000,52046.24787000,12668322.70262810,25179.0
1591718400000.0,243.32000000,243.70000000,240.68000000,243.19000000,50708.58637000,12300392.28336750,25363.0
1591732800000.0,243.21000000,245.15000000,242.05000000,243.80000000,56528.36419000,13783747.36965680,29518.0
1591747200000.0,243.79000000,244.67000000,243.32000000,243.65000000,37634.36713000,9180134.20611320,20014.0
1591761600000.0,243.63000000,244.88000000,242.80000000,243.58000000,43964.08539000,10718290.18716690,22062.0
1591776000000.0,243.59000000,243.85000000,242.20000000,242.57000000,49473.25224000,12025230.99536370,21975.0
1591790400000.0,242.57000000,243.95000000,242.29000000,243.47000000,36743.72098000,8941491.11012020,20167.0
1591804800000.0,243.49000000,250.28000000,242.00000000,246.75000000,203416.03665000,50073102.87072310,70571.0
1591819200000.0,246.76000000,248.58000000,245.92000000,247.78000000,60054.15476000,14858998.87793860,30541.0
1591833600000.0,247.78000000,250.09000000,247.72000000,248.18000000,107420.56722000,26738491.08006980,41885.0
1591848000000.0,248.17000000,248.76000000,245.12000000,246.16000000,74666.00116000,18437911.40052830,30897.0
1591862400000.0,246.16000000,246.87000000,244.10000000,245.52000000,54242.26596000,13324009.95712970,26259.0
1591876800000.0,245.52000000,245.52000000,238.00000000,238.98000000,184621.15537000,44531794.69024450,68024.0
1591891200000.0,238.97000000,239.88000000,226.20000000,232.37000000,293690.92179000,68465334.60028220,104803.0
1591905600000.0,232.38000000,233.62000000,229.02000000,230.51000000,101815.98011000,23566239.54819460,40787.0
1591920000000.0,230.46000000,234.37000000,228.19000000,233.56000000,92547.48144000,21460516.82405190,36192.0
1591934400000.0,233.57000000,236.51000000,232.52000000,235.48000000,71378.10955000,16738572.01462220,30598.0
1591948800000.0,235.49000000,237.77000000,235.44000000,237.37000000,118684.39023000,28062320.78245950,41745.0
1591963200000.0,237.37000000,239.38000000,235.44000000,236.33000000,85716.99798000,20316931.24155370,33891.0
1591977600000.0,236.32000000,237.47000000,233.98000000,236.83000000,46893.28356000,11063040.36811280,21100.0
1591992000000.0,236.82000000,238.48000000,236.53000000,237.55000000,31295.07848000,7428043.85930660,18451.0
1592006400000.0,237.55000000,238.00000000,235.53000000,235.73000000,44164.17608000,10440263.91798820,22004.0
1592020800000.0,235.69000000,236.84000000,234.66000000,236.60000000,36537.75476000,8614035.96290940,17920.0
1592035200000.0,236.60000000,237.32000000,235.00000000,235.49000000,35982.75284000,8501248.13901310,19916.0
1592049600000.0,235.50000000,238.39000000,235.06000000,237.12000000,57822.62731000,13706742.85053490,25025.0
1592064000000.0,237.13000000,238.73000000,236.11000000,236.85000000,44156.44641000,10485640.35629220,24971.0
1592078400000.0,236.82000000,238.48000000,235.80000000,238.11000000,35134.02350000,8339841.42572750,24719.0
1592092800000.0,238.13000000,238.59000000,237.24000000,237.66000000,31575.35111000,7509698.61168740,17292.0
1592107200000.0,237.67000000,237.87000000,233.71000000,235.20000000,56948.16637000,13411843.54839630,27614.0
1592121600000.0,235.20000000,237.00000000,234.62000000,236.22000000,33418.78172000,7888255.67321640,22584.0
1592136000000.0,236.22000000,236.58000000,232.95000000,235.39000000,64491.91261000,15146618.71726980,32246.0
1592150400000.0,235.37000000,235.60000000,233.92000000,234.96000000,27535.87130000,6465899.91518650,17606.0
1592164800000.0,234.95000000,235.24000000,229.83000000,231.77000000,90973.12877000,21153197.61451620,40751.0
1592179200000.0,231.74000000,232.36000000,224.07000000,225.71000000,155938.95655000,35659946.94441380,57114.0
1592193600000.0,225.72000000,227.62000000,218.27000000,224.56000000,258152.18176000,57486518.30693900,83422.0
1592208000000.0,224.59000000,224.95000000,222.02000000,223.48000000,90736.18928000,20308889.24157230,34215.0
1592222400000.0,223.47000000,226.55000000,220.30000000,226.43000000,129749.10406000,29075895.61620250,47471.0
1592236800000.0,226.43000000,233.55000000,225.80000000,232.31000000,165792.05673000,38080436.89655150,54460.0
1592251200000.0,232.33000000,233.31000000,229.54000000,230.86000000,74658.43219000,17295817.77309450,31444.0
1592265600000.0,230.86000000,234.17000000,228.70000000,233.08000000,94863.37276000,21935178.48865130,33457.0
1592280000000.0,233.09000000,233.49000000,231.24000000,232.97000000,78694.31282000,18292398.58196450,32914.0
1592294400000.0,232.96000000,235.60000000,232.06000000,234.38000000,103637.87810000,24277919.65067070,37528.0
1592308800000.0,234.38000000,236.00000000,231.64000000,232.99000000,128486.90193000,30057485.47454650,43437.0
1592323200000.0,233.00000000,234.44000000,232.60000000,233.97000000,49231.07039000,11500683.42692540,20344.0
1592337600000.0,233.97000000,235.67000000,233.50000000,235.30000000,44281.13158000,10392698.60850990,20456.0
1592352000000.0,235.31000000,235.70000000,232.11000000,233.00000000,56395.94815000,13162674.82511810,24739.0
1592366400000.0,233.01000000,235.31000000,232.50000000,234.82000000,67491.07375000,15800525.34562000,27687.0
1592380800000.0,234.82000000,235.15000000,233.28000000,233.66000000,47037.43970000,11009845.66940580,21937.0
1592395200000.0,233.69000000,237.30000000,230.86000000,231.59000000,143803.10007000,33613037.20018140,51456.0
1592409600000.0,231.58000000,232.65000000,229.38000000,229.42000000,86031.42038000,19893457.59530260,31146.0
1592424000000.0,229.43000000,234.33000000,227.65000000,233.82000000,77428.30965000,17935518.42063440,32688.0
1592438400000.0,233.82000000,234.65000000,232.91000000,233.51000000,49328.67945000,11519225.72278240,21378.0
1592452800000.0,233.55000000,234.00000000,232.45000000,233.46000000,39135.58192000,9126102.20144850,19187.0
1592467200000.0,233.48000000,234.08000000,232.11000000,233.08000000,44484.91334000,10374058.16681960,21121.0
1592481600000.0,233.09000000,233.34000000,230.72000000,231.23000000,63334.78232000,14697437.77746730,27023.0
1592496000000.0,231.24000000,232.23000000,229.67000000,231.27000000,51818.77638000,11980793.39630390,20658.0
1592510400000.0,231.28000000,232.69000000,227.93000000,231.27000000,86245.06576000,19844453.06844920,36448.0
1592524800000.0,231.26000000,231.43000000,226.74000000,227.58000000,99087.13280000,22671579.99277950,37610.0
1592539200000.0,227.54000000,229.40000000,227.16000000,228.37000000,55321.89020000,12633224.01483400,22552.0
1592553600000.0,228.38000000,231.30000000,227.62000000,230.29000000,74511.32698000,17124023.18779270,29046.0
1592568000000.0,230.30000000,231.95000000,230.21000000,230.88000000,55110.83828000,12728552.98604800,24164.0
1592582400000.0,230.88000000,231.14000000,228.05000000,228.84000000,67606.78093000,15490800.65687820,25847.0
1592596800000.0,228.94000000,230.49000000,227.90000000,229.00000000,45646.62889000,10469525.31680700,21463.0
1592611200000.0,229.00000000,230.85000000,228.60000000,230.34000000,38252.54266000,8785322.44861320,18298.0
1592625600000.0,230.34000000,230.44000000,229.19000000,229.81000000,35437.59548000,8151330.41855710,15323.0
1592640000000.0,229.81000000,229.81000000,225.62000000,229.02000000,78475.60575000,17909830.89951410,31672.0
1592654400000.0,229.02000000,229.22000000,225.89000000,226.64000000,71366.30910000,16225714.96424190,28471.0
1592668800000.0,226.63000000,227.72000000,226.23000000,226.81000000,35062.26255000,7961569.33260490,16862.0
1592683200000.0,226.83000000,229.64000000,226.83000000,228.89000000,45110.67272000,10309931.84601710,19152.0
1592697600000.0,228.88000000,230.30000000,228.52000000,229.66000000,37517.59380000,8611157.73785770,17298.0
1592712000000.0,229.66000000,231.49000000,229.27000000,230.24000000,46726.91218000,10766623.04150720,18481.0
1592726400000.0,230.26000000,230.88000000,229.43000000,230.01000000,35687.42818000,8212832.34297200,16039.0
1592740800000.0,230.02000000,230.89000000,228.76000000,230.61000000,45199.83577000,10377556.68558440,18881.0
1592755200000.0,230.61000000,230.80000000,229.10000000,229.97000000,44042.17593000,10131192.96354890,18713.0
1592769600000.0,229.97000000,230.08000000,227.11000000,228.04000000,47131.29148000,10768803.73463420,19826.0
1592784000000.0,228.03000000,234.65000000,227.51000000,234.33000000,124736.53942000,29000368.76512980,42140.0
1592798400000.0,234.34000000,235.97000000,233.73000000,234.88000000,112494.54272000,26427191.81895210,35541.0
1592812800000.0,234.89000000,236.89000000,234.81000000,236.58000000,80639.80914000,18995791.51964800,27928.0
1592827200000.0,236.58000000,241.68000000,236.25000000,241.49000000,149948.13173000,35769906.62358230,52332.0
1592841600000.0,241.49000000,245.07000000,240.85000000,242.36000000,174213.16265000,42430466.55105120,57702.0
1592856000000.0,242.37000000,246.89000000,241.75000000,243.13000000,106997.92548000,26083430.91095050,41045.0
1592870400000.0,243.11000000,244.66000000,240.75000000,242.72000000,89761.57966000,21750834.05908010,32955.0
1592884800000.0,242.70000000,244.49000000,241.32000000,244.15000000,74472.79460000,18076607.88068600,27015.0
1592899200000.0,244.15000000,244.25000000,241.97000000,243.37000000,63714.61270000,15470329.06400740,28387.0
1592913600000.0,243.37000000,244.40000000,241.32000000,244.40000000,98381.17347000,23905189.52425450,37005.0
1592928000000.0,244.39000000,244.87000000,242.75000000,243.73000000,70626.27886000,17220909.04268320,27111.0
1592942400000.0,243.73000000,244.28000000,242.35000000,243.14000000,45339.87548000,11033132.95391340,20176.0
1592956800000.0,243.15000000,245.96000000,242.85000000,245.41000000,72024.14822000,17616844.28649700,26516.0
1592971200000.0,245.39000000,249.24000000,242.03000000,242.41000000,208598.79795000,51262996.03746110,64162.0
1592985600000.0,242.40000000,243.50000000,236.80000000,238.06000000,194908.12667000,46861001.87257150,60842.0
1593000000000.0,238.06000000,240.98000000,231.07000000,232.10000000,267912.92814000,63291674.69461960,74916.0
1593014400000.0,232.10000000,235.21000000,231.32000000,233.82000000,110539.76894000,25847055.55071790,38116.0
1593028800000.0,233.81000000,235.77000000,233.50000000,234.58000000,67650.28348000,15883467.99188230,25336.0
1593043200000.0,234.57000000,235.39000000,227.56000000,229.67000000,170919.48523000,39543265.44551180,50149.0
1593057600000.0,229.69000000,232.69000000,229.47000000,231.31000000,116492.00861000,26937818.65445950,33058.0
1593072000000.0,231.33000000,235.38000000,231.33000000,234.41000000,104160.72371000,24380242.67411690,31965.0
1593086400000.0,234.39000000,234.81000000,231.71000000,233.72000000,104075.30118000,24275751.84812670,33179.0
1593100800000.0,233.70000000,234.58000000,232.46000000,233.75000000,61876.66092000,14454745.89629270,22023.0
1593115200000.0,233.74000000,234.87000000,231.26000000,232.50000000,56224.41383000,13105638.86159680,21949.0
1593129600000.0,232.49000000,233.61000000,230.85000000,232.32000000,77223.21451000,17945809.85602050,24074.0
1593144000000.0,232.31000000,233.02000000,228.30000000,229.20000000,142359.10393000,32798500.95573900,40682.0
1593158400000.0,229.21000000,232.38000000,228.52000000,230.88000000,126054.23559000,29063409.78516010,40088.0
1593172800000.0,230.88000000,232.05000000,227.75000000,230.04000000,166424.73374000,38277649.42824430,46278.0
1593187200000.0,230.04000000,230.30000000,228.15000000,230.14000000,75253.10171000,17265717.60167940,24509.0
1593201600000.0,230.14000000,231.59000000,229.42000000,229.64000000,41025.68059000,9454417.56473910,16551.0
1593216000000.0,229.66000000,230.36000000,228.51000000,229.64000000,60028.00746000,13760357.84476070,22033.0
1593230400000.0,229.65000000,230.78000000,228.89000000,230.52000000,42951.33440000,9876592.48677010,17974.0
1593244800000.0,230.52000000,231.42000000,229.00000000,229.59000000,58261.02253000,13403694.01218790,21271.0
1593259200000.0,229.59000000,230.10000000,226.40000000,227.56000000,100023.51444000,22859820.41513820,29685.0
1593273600000.0,227.55000000,228.00000000,216.00000000,217.84000000,246018.26539000,54904229.43252020,69743.0
1593288000000.0,217.81000000,222.53000000,216.62000000,220.94000000,138668.47016000,30459938.07244210,46345.0
1593302400000.0,,,,,,,31009.0
1593316800000.0,219.32000000,221.19000000,218.32000000,220.58000000,47616.54539000,10466223.23803340,15673.0
1593331200000.0,220.58000000,224.89000000,219.95000000,223.32000000,109967.85117000,24494626.29102840,32055.0
1593345600000.0,223.32000000,226.66000000,222.05000000,226.15000000,93076.56298000,20899443.75456460,30772.0
1593360000000.0,226.17000000,227.96000000,223.84000000,224.08000000,94475.66804000,21393474.79474340,31449.0
1593374400000.0,224.09000000,225.81000000,223.84000000,224.93000000,57541.86030000,12924046.43501080,21315.0
1593388800000.0,224.89000000,226.86000000,224.08000000,224.56000000,69586.85523000,15682537.18851110,23494.0
1593403200000.0,224.56000000,226.15000000,222.42000000,222.90000000,125251.72200000,28104254.30575650,32015.0
1593417600000.0,222.89000000,224.45000000,221.26000000,223.67000000,90065.15059000,20080396.67162070,29107.0
