open_time,o,h,l,c,v,qav,num_trades
1619812800000.0,57007.38000000,57963.00000000,56374.21000000,57694.27000000,9241.81090800,528847616.21202322,361932.0
1619827200000.0,57697.25000000,58458.07000000,57421.05000000,58178.67000000,10096.94040000,585793602.30172458,371445.0
1619841600000.0,58177.59000000,58422.31000000,57585.55000000,57725.14000000,6729.89624800,390366755.59225144,247941.0
1619856000000.0,57725.14000000,57930.00000000,57116.16000000,57816.90000000,7190.04672800,413826102.81447711,320520.0
1619870400000.0,57816.91000000,58043.01000000,56956.14000000,57356.58000000,7376.61972700,424641886.28956222,379142.0
1619884800000.0,57356.59000000,57998.97000000,57218.00000000,57770.31000000,6358.75689600,366181027.16018320,234184.0
1619899200000.0,57770.32000000,57939.00000000,57243.65000000,57800.37000000,4848.09183700,279533580.68432225,189781.0
1619913600000.0,57797.35000000,57911.02000000,56323.66000000,56450.19000000,7209.98658800,412370178.55631084,253484.0
1619928000000.0,56450.19000000,57129.00000000,56171.31000000,56633.02000000,6137.57336800,347941063.11992197,247263.0
1619942400000.0,56633.03000000,57090.00000000,56035.25000000,57090.00000000,7180.35999300,405738581.00299290,242017.0
1619956800000.0,57090.00000000,57286.96000000,56231.55000000,56595.20000000,5974.87761200,339209620.23889465,220996.0
1619971200000.0,56595.20000000,56968.56000000,56317.59000000,56836.40000000,5016.93196100,284437324.93727480,199681.0
1619985600000.0,56836.39000000,57141.05000000,56212.00000000,56578.21000000,5293.14934100,300066462.58423167,208197.0
1620000000000.0,56578.21000000,58289.99000000,56525.00000000,57925.80000000,9396.29102900,542693379.02613510,279773.0
1620014400000.0,57925.79000000,58848.00000000,57696.70000000,58787.87000000,9346.97225500,543800680.54662525,329460.0
1620028800000.0,58787.88000000,58981.44000000,58277.12000000,58657.63000000,9368.15432300,549203194.28153388,304558.0
1620043200000.0,58657.64000000,58770.00000000,57260.00000000,57601.83000000,11235.73369200,651939272.21114628,418051.0
1620057600000.0,57603.33000000,58170.00000000,57169.00000000,57564.87000000,8767.24339500,506079147.94931827,368455.0
1620072000000.0,57564.86000000,57575.05000000,56435.00000000,57169.39000000,9535.53659200,543888868.61262199,401831.0
1620086400000.0,57169.39000000,57200.00000000,54580.00000000,55452.17000000,16977.89823100,947232608.16986787,488126.0
1620100800000.0,55452.16000000,56361.82000000,55122.00000000,55917.97000000,8518.87125400,476542730.12322795,249000.0
1620115200000.0,55917.98000000,56637.89000000,55555.00000000,56143.42000000,10623.43390600,595991793.64621570,325747.0
1620129600000.0,56143.43000000,56321.18000000,53526.00000000,53799.33000000,25558.30939400,1406777206.37342754,677402.0
1620144000000.0,53802.54000000,54745.81000000,53201.01000000,54541.13000000,15002.09730000,810866430.74535444,454309.0
1620158400000.0,54539.73000000,54824.00000000,53046.69000000,53200.01000000,8644.01581800,467991295.24288166,298045.0
1620172800000.0,53205.05000000,55415.83000000,52900.00000000,54795.19000000,13128.37786600,717224034.88189091,367381.0
1620187200000.0,54798.87000000,55285.71000000,53922.84000000,54858.35000000,10080.01401100,550312273.46262819,296409.0
1620201600000.0,54858.35000000,55809.24000000,54679.13000000,55108.95000000,9957.73314100,550188146.83796788,327520.0
1620216000000.0,55108.95000000,57712.06000000,55032.65000000,57636.74000000,19336.62196000,1091247178.63543420,543966.0
1620230400000.0,57635.89000000,58069.82000000,57043.00000000,57136.04000000,14748.36754900,847800526.07035082,469674.0
1620244800000.0,57136.04000000,57619.86000000,56576.04000000,57436.11000000,10012.80891200,571222136.26316444,373169.0
1620259200000.0,57436.11000000,57570.00000000,56570.66000000,56797.09000000,9957.85137700,567332324.57681901,332375.0
1620273600000.0,56797.09000000,57568.42000000,56331.66000000,56814.79000000,9411.58230500,535763969.24281500,348061.0
1620288000000.0,56814.79000000,58360.00000000,56772.75000000,57988.00000000,12460.66657000,718258004.34570188,382199.0
1620302400000.0,57988.00000000,58099.00000000,56763.00000000,57088.49000000,12092.18850300,693195512.37298476,421346.0
1620316800000.0,57088.48000000,57475.00000000,55200.00000000,56128.42000000,17181.90826300,967633010.23269393,631771.0
1620331200000.0,56128.42000000,56794.40000000,55674.13000000,56393.68000000,9077.47489000,510106706.96608282,344129.0
1620345600000.0,56393.68000000,57122.17000000,55476.74000000,55705.67000000,13216.07946100,742260615.90334061,430607.0
1620360000000.0,55705.67000000,56280.88000000,55241.63000000,55766.34000000,9694.86786100,541389192.36007348,299593.0
1620374400000.0,55766.33000000,56784.00000000,55570.35000000,56464.74000000,10430.29368200,586931047.55265862,326935.0
1620388800000.0,56464.74000000,57680.00000000,56228.24000000,57519.24000000,14789.91973200,844603217.81099758,466203.0
1620403200000.0,57519.25000000,58650.00000000,57132.65000000,57584.01000000,15968.62803300,925244409.56585459,481485.0
1620417600000.0,57584.01000000,58074.31000000,56749.75000000,57314.75000000,10442.95906000,598946004.28184746,356869.0
1620432000000.0,57315.49000000,58400.00000000,56900.00000000,58099.98000000,9205.85190900,531794266.27906708,378389.0
1620446400000.0,58099.86000000,58599.99000000,57500.00000000,58463.06000000,9129.56824000,529824644.93116828,310360.0
1620460800000.0,58463.06000000,59379.26000000,58305.00000000,58556.09000000,13405.42534700,789102453.48583365,467964.0
1620475200000.0,58556.09000000,59438.64000000,57472.95000000,57599.87000000,16338.47391400,958534481.06518546,421401.0
1620489600000.0,57599.86000000,59300.00000000,57560.63000000,59030.56000000,13538.22210600,793899977.56373596,421712.0
1620504000000.0,59030.56000000,59500.00000000,58466.00000000,58862.05000000,8092.36451200,476398008.66307394,311552.0
1620518400000.0,58866.53000000,59300.00000000,58325.09000000,58632.78000000,11973.23696100,703648240.64782416,368736.0
1620532800000.0,58635.72000000,58974.91000000,57575.00000000,57965.59000000,16054.30340800,935047521.00200861,475419.0
1620547200000.0,57965.59000000,58400.00000000,57535.61000000,57907.49000000,9774.47663000,566633935.04358389,310211.0
1620561600000.0,57907.49000000,58000.00000000,56235.66000000,57379.58000000,15021.12640200,858128668.68728731,452934.0
1620576000000.0,57379.58000000,57883.11000000,57048.96000000,57266.97000000,8143.73278200,467740253.06168618,275740.0
1620590400000.0,57266.97000000,58439.70000000,57179.18000000,58240.84000000,8839.24372700,512354083.06420851,287099.0
1620604800000.0,58240.83000000,59444.90000000,58009.96000000,59356.76000000,10905.20852400,641705754.23041695,326093.0
1620619200000.0,59356.77000000,59500.00000000,58355.79000000,58370.17000000,9885.99987900,583293798.17765313,296005.0
1620633600000.0,58370.17000000,58593.79000000,57301.81000000,58070.63000000,12483.08317500,724056456.51411466,402201.0
1620648000000.0,58070.63000000,58320.00000000,56700.00000000,58296.36000000,16492.41199600,949081568.31041265,428786.0
1620662400000.0,58296.35000000,58593.70000000,55516.85000000,55733.76000000,18984.73670000,1082376837.31550291,504590.0
1620676800000.0,55733.76000000,56269.89000000,53400.00000000,55816.14000000,20834.90897600,1151268225.41803706,617744.0
1620691200000.0,55816.14000000,56435.48000000,54370.00000000,55142.46000000,14287.87901500,791264540.46217688,363704.0
1620705600000.0,55142.44000000,55846.90000000,54589.00000000,55740.09000000,9500.41961300,525424940.08701259,268330.0
1620720000000.0,55737.89000000,56190.00000000,55125.71000000,55210.47000000,11000.37109800,612323289.76509382,334264.0
1620734400000.0,55210.47000000,56176.00000000,54766.44000000,56052.82000000,13895.31508900,771313320.58539471,406443.0
1620748800000.0,56052.83000000,56850.00000000,55750.00000000,56608.94000000,9622.53391700,541964988.00901571,304582.0
1620763200000.0,56608.93000000,56862.43000000,56168.98000000,56670.02000000,6023.02181800,340739575.85432533,234157.0
1620777600000.0,56670.02000000,57872.18000000,56555.12000000,57756.94000000,10732.22956200,613694000.07234405,332661.0
1620792000000.0,57756.95000000,58000.01000000,56882.00000000,57101.07000000,9083.45978400,520822449.55120672,259702.0
1620806400000.0,57101.08000000,57195.50000000,55950.45000000,56421.46000000,12121.89404700,685336701.60191649,328328.0
1620820800000.0,56421.45000000,56900.00000000,55232.56000000,55479.13000000,16223.01585100,910401035.96840495,422492.0
1620835200000.0,55479.13000000,55677.31000000,53500.00000000,54432.39000000,20363.45905800,1110400840.59341409,542201.0
1620849600000.0,54437.00000000,54751.92000000,48600.00000000,49631.32000000,31318.73153400,1635460065.32318161,791442.0
1620864000000.0,49537.15000000,50829.98000000,46000.00000000,50461.99000000,42786.02688400,2122372199.70102596,939750.0
1620878400000.0,50461.99000000,51367.19000000,50282.00000000,50879.72000000,16124.77399100,820864523.19492579,423501.0
1620892800000.0,50879.73000000,50950.00000000,48457.12000000,49777.01000000,28154.67405600,1398171914.46040587,667141.0
1620907200000.0,49777.01000000,50884.34000000,49458.68000000,49627.64000000,17291.35710400,867253398.46791939,450914.0
1620921600000.0,49627.63000000,50429.99000000,47000.00000000,48568.85000000,28937.19670200,1403797607.52066131,662627.0
1620936000000.0,48569.97000000,49879.77000000,48350.00000000,49670.97000000,14037.97338400,691235045.25646254,426573.0
1620950400000.0,49671.92000000,50390.70000000,49021.01000000,49157.93000000,13663.10241700,680454305.72613437,340927.0
1620964800000.0,49157.94000000,50286.26000000,48799.75000000,49987.20000000,14234.10972800,703365312.38776278,352301.0
1620979200000.0,49987.19000000,50958.32000000,49880.00000000,50538.14000000,14914.49714400,752810309.40482709,383575.0
1620993600000.0,50538.13000000,51483.00000000,50037.00000000,51211.98000000,13868.25326400,703799792.33587229,364675.0
1621008000000.0,51211.98000000,51322.41000000,50083.80000000,50138.09000000,12471.01461000,631862286.00555214,337756.0
1621022400000.0,50141.33000000,50294.60000000,49030.00000000,49841.45000000,10931.22714300,543612909.54776195,316626.0
1621036800000.0,49844.16000000,50700.00000000,49269.78000000,49627.01000000,10530.44345800,526516104.58322001,308270.0
1621051200000.0,49627.02000000,49861.20000000,48400.00000000,48469.28000000,14762.20292200,725778028.85250904,377537.0
1621065600000.0,48469.71000000,49298.59000000,47721.84000000,48929.74000000,16135.57094500,782565251.49176872,395384.0
1621080000000.0,48929.73000000,49697.63000000,48527.07000000,48982.99000000,14914.28498600,733070728.93251427,356383.0
1621094400000.0,48983.00000000,48994.27000000,46900.00000000,48108.40000000,20279.08393200,969301107.72741647,479104.0
1621108800000.0,48108.40000000,48738.75000000,46555.00000000,46762.99000000,12815.86311600,613544624.92992937,370113.0
1621123200000.0,46762.99000000,48406.44000000,46467.00000000,48383.46000000,12801.10138200,610132094.01045481,328221.0
1621137600000.0,48386.62000000,49500.00000000,48034.82000000,49375.28000000,10802.03337500,527037403.67396898,290583.0
1621152000000.0,49375.28000000,49795.89000000,48656.00000000,49014.99000000,10956.00658300,539356014.46280250,295393.0
1621166400000.0,49014.99000000,49249.06000000,47566.01000000,47727.26000000,14166.96199500,686860355.98472207,359065.0
1621180800000.0,47727.26000000,48097.59000000,44444.44000000,45549.26000000,36819.65345600,1707677066.07910638,738566.0
1621195200000.0,45553.24000000,46480.00000000,43825.39000000,46431.50000000,28724.05598400,1296434673.90484591,649467.0
1621209600000.0,46426.83000000,46686.00000000,42777.00000000,42915.46000000,28171.85844700,1254164925.55669521,554773.0
1621224000000.0,42915.46000000,45400.00000000,42196.97000000,45149.18000000,40557.45817000,1776455814.90408923,740284.0
1621238400000.0,45143.28000000,45800.00000000,44291.84000000,45731.39000000,23851.50751000,1076550350.69787060,433504.0
1621252800000.0,45733.55000000,45791.04000000,43156.00000000,43362.75000000,23137.98931500,1030222860.54122680,445235.0
1621267200000.0,43357.00000000,44400.00000000,42001.00000000,44197.73000000,30883.16203900,1333084871.61038786,596249.0
1621281600000.0,44197.73000000,44939.20000000,42500.00000000,43538.04000000,20055.19725500,876276708.62358784,446776.0
1621296000000.0,43538.02000000,45281.34000000,43150.79000000,44779.83000000,19252.91945300,859544979.92147751,369611.0
1621310400000.0,44774.78000000,45799.29000000,44738.26000000,45172.70000000,17218.43054900,778844074.16465542,350030.0
1621324800000.0,45172.69000000,45662.14000000,44607.08000000,45321.02000000,13102.72960800,591310691.82221766,345672.0
1621339200000.0,45318.76000000,45341.84000000,42507.00000000,42969.47000000,29573.28358200,1288631983.93134379,610152.0
1621353600000.0,42969.46000000,43825.65000000,42371.96000000,43262.71000000,23258.65433400,1002508391.20559707,527951.0
1621368000000.0,43262.70000000,43522.64000000,42250.02000000,42849.78000000,14573.84325800,625830161.50261038,357749.0
1621382400000.0,42849.78000000,43584.90000000,40125.00000000,40591.15000000,36126.91047600,1492144582.42678770,658974.0
1621396800000.0,40591.99000000,40846.97000000,38550.00000000,40371.44000000,49067.76754900,1940384906.61528323,898964.0
1621411200000.0,40354.98000000,40888.00000000,36333.00000000,38700.00000000,47653.49786900,1860509790.87563715,824678.0
1621425600000.0,38700.00000000,39295.51000000,30000.00000000,37318.52000000,121040.67646600,4301363249.70959077,2179036.0
1621440000000.0,37310.14000000,40442.00000000,36111.00000000,39342.93000000,63230.66193300,2450349198.32965737,1050886.0
1621454400000.0,39337.45000000,40200.00000000,36600.01000000,36690.09000000,37227.72886800,1432943206.91484142,718524.0
1621468800000.0,36671.23000000,38599.00000000,34850.00000000,38341.04000000,48547.69901700,1795417060.16112882,906538.0
1621483200000.0,38340.01000000,40780.87000000,38202.11000000,39959.68000000,32200.02778400,1280082492.53210028,699189.0
1621497600000.0,39959.67000000,40690.56000000,38700.00000000,40475.17000000,29967.71724300,1194435615.09948480,585794.0
1621512000000.0,40476.68000000,42451.67000000,40086.09000000,41432.88000000,38027.21318000,1583607026.47308923,780395.0
1621526400000.0,41432.88000000,41450.00000000,38110.00000000,40116.04000000,36207.21962400,1433861665.72807809,738624.0
1621540800000.0,40116.04000000,41900.00000000,39383.52000000,40526.64000000,18067.72007500,732493207.18233866,559358.0
1621555200000.0,40525.39000000,42200.00000000,40408.84000000,40666.91000000,16888.74195600,697108239.08012088,471460.0
1621569600000.0,40662.00000000,40800.00000000,39222.00000000,39842.57000000,19169.07259400,765365103.24641761,427012.0
1621584000000.0,39842.58000000,41230.67000000,39277.00000000,41124.29000000,21578.03074400,872744799.61599999,439864.0
1621598400000.0,41124.30000000,41789.40000000,36444.44000000,36794.57000000,60933.59105900,2346135429.35609499,1084652.0
1621612800000.0,36803.28000000,37825.75000000,35501.01000000,36062.12000000,41178.47059500,1513755560.19315343,734955.0
1621627200000.0,36062.13000000,37447.00000000,33488.00000000,37252.01000000,42352.98131000,1518237478.78234193,835393.0
1621641600000.0,37263.35000000,38100.00000000,36517.03000000,36951.85000000,23246.89106300,867880498.67533631,437739.0
1621656000000.0,36947.31000000,37219.45000000,35200.62000000,36269.28000000,25655.68255500,927544476.71309120,517234.0
1621670400000.0,36266.36000000,38827.52000000,36258.96000000,38157.76000000,24609.50253000,922202302.68975654,506359.0
1621684800000.0,38157.75000000,38829.00000000,37000.00000000,38162.40000000,23049.09802700,877801723.98009817,530775.0
1621699200000.0,38161.92000000,38600.00000000,37158.14000000,37286.65000000,16910.01537100,641057621.17669204,408152.0
1621713600000.0,37286.65000000,38400.00000000,37268.76000000,37449.73000000,13071.05414300,494081024.43942683,316432.0
1621728000000.0,37458.51000000,38270.64000000,36668.99000000,37421.59000000,14854.36275300,558227962.48830819,299121.0
1621742400000.0,37421.59000000,37421.59000000,35530.00000000,35927.69000000,19893.34722900,728023023.20418848,470502.0
1621756800000.0,35927.70000000,35930.89000000,33800.59000000,35389.10000000,48344.18958700,1687513500.48707054,852365.0
1621771200000.0,35386.80000000,35800.00000000,32600.00000000,33318.09000000,53820.33881900,1818576795.40806486,965749.0
1621785600000.0,33316.42000000,33900.00000000,31111.01000000,33051.73000000,58933.66486200,1913688868.02530355,934259.0
1621800000000.0,33047.33000000,35000.00000000,33045.31000000,34655.25000000,21290.14334300,725212313.59090643,560008.0
1621814400000.0,34681.44000000,35889.00000000,34664.77000000,35251.37000000,22428.73322300,791336635.04750881,487468.0
1621828800000.0,35250.56000000,36887.00000000,34031.00000000,36645.79000000,25590.36199700,913784772.55245907,526913.0
1621843200000.0,36645.79000000,37922.18000000,35877.52000000,37600.01000000,32135.12366900,1180532708.68083536,612975.0
1621857600000.0,37600.01000000,38637.70000000,37266.58000000,37539.63000000,32643.66321400,1236384224.99370683,669882.0
1621872000000.0,37539.64000000,39787.96000000,36818.55000000,39606.10000000,28459.49504700,1081936996.04260105,656841.0
1621886400000.0,39606.11000000,39920.00000000,37955.42000000,38796.29000000,20373.51682100,792797694.83423378,556499.0
1621900800000.0,38810.99000000,39791.77000000,37800.50000000,38304.51000000,21694.80287500,841219313.26689871,568578.0
1621915200000.0,38306.43000000,39200.00000000,37608.00000000,38985.06000000,16331.60007600,627824199.32168253,345772.0
1621929600000.0,38993.91000000,39110.00000000,36486.00000000,36537.16000000,23406.30178100,878323042.15045330,485845.0
1621944000000.0,36537.17000000,38481.18000000,36419.62000000,38277.57000000,27140.25257400,1018700542.47417975,506679.0
1621958400000.0,38277.55000000,38299.88000000,37011.00000000,37292.69000000,12652.65668900,478381067.23219710,310353.0
1621972800000.0,37292.69000000,38753.98000000,37250.01000000,38324.72000000,10770.61440900,409071414.93331743,291083.0
1621987200000.0,38324.72000000,39693.66000000,37800.44000000,39503.98000000,16881.43529000,655888940.01453649,410163.0
1622001600000.0,39503.98000000,40755.00000000,39000.00000000,40445.79000000,18277.29211000,730052827.28663501,426938.0
1622016000000.0,40445.79000000,40841.00000000,39379.79000000,39850.65000000,17436.64866500,696820441.60402758,391077.0
1622030400000.0,39850.66000000,40289.75000000,38440.00000000,38758.61000000,23079.23482800,905565815.11856030,537805.0
1622044800000.0,38758.62000000,39350.00000000,37900.03000000,38485.10000000,17828.26977400,687230166.70239125,388146.0
1622059200000.0,38476.74000000,39450.69000000,38280.19000000,39241.91000000,11277.89272900,438159314.53740418,278190.0
1622073600000.0,39241.92000000,39243.10000000,37134.27000000,37621.56000000,15983.29379200,607174721.00194828,382676.0
1622088000000.0,37623.64000000,38407.42000000,37204.76000000,38275.47000000,11318.16101800,428900684.16049740,244243.0
1622102400000.0,38275.47000000,39888.02000000,37826.08000000,39690.01000000,16212.37977600,634699520.45988613,342885.0
1622116800000.0,39690.00000000,40411.14000000,39256.59000000,39667.00000000,18400.64495100,733474167.50641199,463146.0
1622131200000.0,39666.99000000,39721.28000000,38500.00000000,38768.35000000,14102.53984400,550317444.60730457,345159.0
1622145600000.0,38768.36000000,39187.35000000,38195.19000000,38529.98000000,10530.13941300,406846988.31749509,324073.0
1622160000000.0,38529.99000000,38877.83000000,37687.77000000,38237.18000000,11987.45889700,457267202.07815578,315139.0
1622174400000.0,38237.10000000,38237.10000000,36442.00000000,36975.93000000,25493.58490400,945548960.12315742,536715.0
1622188800000.0,36975.65000000,37250.00000000,35100.00000000,35351.65000000,30447.39510700,1095205482.50091058,559853.0
1622203200000.0,35351.65000000,37279.98000000,35168.24000000,36749.31000000,22680.51033800,830682515.89320635,441228.0
1622217600000.0,36751.59000000,36845.93000000,35551.06000000,35789.30000000,22911.38874700,826550175.72446597,377378.0
1622232000000.0,35789.31000000,36240.00000000,34684.00000000,35663.49000000,21857.29172700,771006605.61371733,428865.0
1622246400000.0,35661.79000000,36774.44000000,35617.87000000,36458.77000000,13503.57169400,489236214.49728450,279538.0
1622260800000.0,36458.77000000,37338.58000000,35604.30000000,36145.02000000,14936.62768100,545829874.55878063,314493.0
1622275200000.0,36145.00000000,36350.00000000,34567.89000000,35375.00000000,19419.64730400,686915761.83651791,362807.0
1622289600000.0,35375.00000000,35402.34000000,33800.00000000,34416.27000000,28768.89807300,994200173.83921624,504300.0
1622304000000.0,34416.26000000,35049.00000000,33632.76000000,34025.43000000,21833.74263300,745444920.34052359,418172.0
1622318400000.0,34025.44000000,35100.00000000,33752.30000000,34605.15000000,14200.60530400,488216390.25027219,290333.0
1622332800000.0,34605.15000000,34974.99000000,33379.00000000,34770.12000000,14272.27287600,486359952.16706076,285933.0
1622347200000.0,34770.13000000,36232.09000000,34631.73000000,35998.33000000,16499.13536200,584262510.02885679,322216.0
1622361600000.0,35996.12000000,36420.00000000,35546.42000000,36359.44000000,12233.87155100,438916364.44168974,251186.0
1622376000000.0,36359.44000000,36488.00000000,35100.00000000,35477.00000000,13055.15015700,464577054.55430649,284556.0
1622390400000.0,35477.00000000,36284.44000000,35300.00000000,36077.59000000,9731.03431700,349468199.88802361,237685.0
1622404800000.0,36077.59000000,36350.00000000,35500.00000000,35641.27000000,7743.92270400,278410867.06830477,178316.0
1622419200000.0,35641.26000000,36000.00000000,34250.55000000,34489.57000000,14130.86534500,493646976.93669972,275229.0
1622433600000.0,34489.58000000,35975.00000000,34153.84000000,35850.17000000,16153.46863900,564662420.76937958,298565.0
1622448000000.0,35850.17000000,37195.00000000,35588.08000000,36836.46000000,22947.48623200,837453090.67285853,411408.0
1622462400000.0,36836.46000000,37278.03000000,36333.44000000,36961.16000000,18576.75976800,683609799.53519008,348987.0
1622476800000.0,36961.16000000,37457.07000000,36510.01000000,36863.67000000,14199.65304700,524909961.52883813,308743.0
1622491200000.0,36865.75000000,37499.00000000,36557.30000000,37253.81000000,8152.50225800,301765485.38816248,253427.0
1622505600000.0,37253.82000000,37894.81000000,36478.00000000,36704.99000000,14647.05840800,545557247.22180813,321092.0
1622520000000.0,36706.80000000,37443.72000000,36561.89000000,36831.58000000,10095.34783300,373118467.96958846,304958.0
1622534400000.0,36831.58000000,36939.81000000,35902.43000000,36596.62000000,13819.88776200,501885538.79079156,301293.0
1622548800000.0,36596.63000000,37440.00000000,35666.00000000,36235.29000000,22029.82561400,806116506.09533707,384355.0
1622563200000.0,36235.28000000,36492.89000000,35716.66000000,35973.87000000,12918.45295800,466289458.92802122,260705.0
1622577600000.0,35973.86000000,36800.00000000,35873.08000000,36693.09000000,7724.09119500,280961081.37004067,188014.0
1622592000000.0,36694.85000000,36900.00000000,35920.00000000,36472.39000000,8003.51935600,291219326.09053353,190911.0
1622606400000.0,36472.38000000,37400.00000000,36472.38000000,37220.00000000,12459.23471900,459950545.10029725,229338.0
1622620800000.0,37219.99000000,37538.07000000,36851.45000000,37203.08000000,12842.30359800,477894264.87431713,259641.0
1622635200000.0,37203.08000000,38225.00000000,37058.61000000,38040.70000000,17546.73297700,661536167.20304754,378086.0
1622649600000.0,38040.69000000,38200.00000000,37727.37000000,37884.57000000,9291.59159200,352494148.02992342,276901.0
1622664000000.0,37884.58000000,37929.97000000,37320.00000000,37568.68000000,7443.99025300,280368124.39031878,196038.0
1622678400000.0,37568.68000000,37903.14000000,37170.00000000,37634.57000000,8381.71411200,313748591.67791674,211163.0
1622692800000.0,37635.24000000,39039.19000000,37600.00000000,38634.09000000,16294.65853700,627469534.00755834,350153.0
1622707200000.0,38634.77000000,39476.00000000,38518.96000000,38781.75000000,16219.77488600,633224784.86970520,475733.0
1622721600000.0,38781.75000000,39265.25000000,38288.00000000,38535.61000000,17461.33171600,675864105.74209628,436515.0
1622736000000.0,38535.60000000,38997.00000000,38431.03000000,38596.64000000,9064.79618800,351009234.39464418,249928.0
1622750400000.0,38596.65000000,39450.00000000,38532.31000000,39246.79000000,8466.83057200,329629075.01728632,226166.0
1622764800000.0,39246.78000000,39289.07000000,37320.26000000,37933.72000000,17147.96416500,652167796.11269697,436607.0
1622779200000.0,37933.73000000,37939.25000000,36218.21000000,36610.29000000,23389.57437200,863693520.97722942,468342.0
1622793600000.0,36606.80000000,37028.65000000,36072.82000000,36585.66000000,13162.87543300,482493800.99200325,264763.0
1622808000000.0,36585.67000000,37139.00000000,35555.15000000,36948.85000000,21006.88207900,766579136.58517864,390799.0
1622822400000.0,36948.86000000,37248.94000000,36708.00000000,36800.99000000,9025.76488200,333983987.59940457,199720.0
1622836800000.0,36801.00000000,37246.99000000,36462.42000000,36829.00000000,7584.73831400,280481512.66400974,166080.0
1622851200000.0,36829.15000000,37846.60000000,36613.22000000,37410.00000000,9026.45342000,338489786.81062588,193321.0
1622865600000.0,37410.04000000,37925.00000000,37410.04000000,37582.14000000,6937.42711300,261297949.92822530,158769.0
1622880000000.0,37582.13000000,37850.00000000,35667.00000000,35869.42000000,17020.94441000,623532433.64811488,351397.0
1622894400000.0,35869.42000000,36435.00000000,35250.00000000,36321.42000000,16230.48953000,581422290.27541392,305955.0
1622908800000.0,36321.42000000,36324.20000000,35692.04000000,35778.94000000,7580.99756600,273475119.30982670,168186.0
1622923200000.0,35777.61000000,36016.10000000,34800.00000000,35513.20000000,13663.30945100,482329536.86419907,286126.0
1622937600000.0,35516.07000000,36257.34000000,35405.61000000,35989.67000000,8393.51836900,301207047.75769558,152239.0
1622952000000.0,35988.56000000,36480.00000000,35701.04000000,36132.57000000,7058.62076500,254583478.80405006,142507.0
1622966400000.0,36132.52000000,36414.55000000,35800.93000000,35868.13000000,7201.66281500,259909619.86412595,170387.0
1622980800000.0,35868.12000000,36429.28000000,35450.00000000,36157.47000000,9473.72472500,340124388.81485076,193711.0
1622995200000.0,36157.47000000,36317.81000000,35705.00000000,35747.15000000,6657.59726700,239793164.88149861,160802.0
1623009600000.0,35747.14000000,35995.28000000,35222.00000000,35796.31000000,8865.08269600,316239374.92494870,173784.0
1623024000000.0,35796.31000000,36900.00000000,35498.62000000,36392.93000000,11686.91807800,425362775.34640596,212511.0
1623038400000.0,36392.94000000,36545.01000000,35850.66000000,36139.99000000,7855.82757100,284239860.81467401,165427.0
1623052800000.0,36139.99000000,36591.72000000,35900.52000000,36376.47000000,10325.17770000,374877043.95283712,190412.0
1623067200000.0,36376.47000000,36777.47000000,35860.50000000,36035.51000000,10919.49430400,396153003.00994291,219752.0
1623081600000.0,36035.35000000,36079.63000000,35328.02000000,35634.46000000,10952.38654000,390568169.44686834,232442.0
1623096000000.0,35634.45000000,35744.52000000,33300.00000000,33552.79000000,25835.14838000,884472749.14318554,511716.0
1623110400000.0,33556.96000000,34068.01000000,32351.00000000,32817.09000000,27138.25221300,901330878.34427552,444325.0
1623124800000.0,32817.09000000,33246.09000000,32123.00000000,32966.70000000,18150.28085000,595344154.07866665,316716.0
1623139200000.0,32966.70000000,33373.01000000,32651.52000000,33089.99000000,16467.15770900,542734332.61565579,266742.0
1623153600000.0,33084.43000000,33179.23000000,31000.00000000,31705.24000000,28569.80082100,911857598.05796066,469287.0
1623168000000.0,31705.25000000,32999.35000000,31563.52000000,32864.18000000,18675.74021600,603412472.87273267,315888.0
1623182400000.0,32864.19000000,33841.98000000,32661.95000000,33380.81000000,14249.95722800,476104888.64039276,261927.0
1623196800000.0,33380.80000000,33540.47000000,32396.82000000,32863.07000000,13371.48863300,439731005.56963341,231780.0
1623211200000.0,32862.25000000,34512.95000000,32536.49000000,34169.05000000,22620.33319900,763347267.74638486,352640.0
1623225600000.0,34168.11000000,35045.55000000,33808.00000000,34972.42000000,20888.74579000,717910132.36104538,344381.0
1623240000000.0,34972.42000000,36736.00000000,34512.94000000,36357.11000000,38906.50305400,1382481282.61153462,720743.0
1623254400000.0,36356.42000000,37000.00000000,35650.16000000,36260.45000000,25218.74536000,916067481.59451937,607011.0
1623268800000.0,36260.45000000,37534.79000000,36112.00000000,37388.05000000,15601.78148100,575204504.55570540,344924.0
1623283200000.0,37388.05000000,37666.11000000,36751.07000000,36959.69000000,15106.20934800,560755726.83504003,301686.0
1623297600000.0,36959.70000000,37220.99000000,36500.00000000,36962.14000000,12050.34945900,443497166.74646077,266188.0
1623312000000.0,36962.12000000,38491.00000000,36242.57000000,37818.54000000,29837.78566900,1119124321.39479695,559524.0
1623326400000.0,37819.27000000,38198.23000000,36612.00000000,36896.75000000,23315.07767800,871723429.34601343,463771.0
1623340800000.0,36896.65000000,37150.00000000,36100.00000000,36675.09000000,15795.99163100,578680030.46480268,326316.0
1623355200000.0,36675.10000000,37088.00000000,35782.00000000,36675.72000000,13421.87115800,489176487.57718607,313945.0
1623369600000.0,36677.83000000,37300.00000000,35936.77000000,36754.40000000,13593.74551400,496260787.14888501,280154.0
